Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Mar 29 18:07 2023
                   0       IDLE       IDLE SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
             5713088      WAIT0       SYNC SR: 0111011000110 Char: 5c 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5713089       SYNC       SYNC SR: 0111011000110 Char: 5c 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5717065       SYNC     SAMPLE SR: 0111011000110 Char: 5c 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5717067     SAMPLE      WAIT1 SR: 0111011000110 Char: 5c 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5717069      WAIT1      WAIT1 SR: 1110110001101 Char: 15 1 0 0 String:                            Sometimes I drea ofBill ace chasin
             5720640      WAIT1       SYNC SR: 1110110001101 Char: 15 1 0 0 String:                            Sometimes I drea ofBill ace chasin
             5720641       SYNC       SYNC SR: 1110110001101 Char: 15 1 0 0 String:                            Sometimes I drea ofBill ace chasin
             5724617       SYNC     SAMPLE SR: 1110110001101 Char: 15 1 0 0 String:                            Sometimes I drea ofBill ace chasin
             5724619     SAMPLE      WAIT0 SR: 1110110001101 Char: 15 1 0 0 String:                            Sometimes I drea ofBill ace chasin
             5724621      WAIT0      WAIT0 SR: 1101100011010 Char: d1 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5728192      WAIT0       SYNC SR: 1101100011010 Char: d1 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5728193       SYNC       SYNC SR: 1101100011010 Char: d1 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5732169       SYNC     SAMPLE SR: 1101100011010 Char: d1 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5732171     SAMPLE      WAIT1 SR: 1101100011010 Char: d1 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5732173      WAIT1      WAIT1 SR: 1011000110101 Char: 32 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5735744      WAIT1       SYNC SR: 1011000110101 Char: 32 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5735745       SYNC       SYNC SR: 1011000110101 Char: 32 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5739721       SYNC     SAMPLE SR: 1011000110101 Char: 32 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5739723     SAMPLE  COMPLETED SR: 1011000110101 Char: 32 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5739725  COMPLETED  COMPLETED SR: 0110001101010 Char: 67 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5747675  COMPLETED       IDLE SR: 0110001101010 Char: 67 0 0 0 String:                            Sometimes I drea ofBill ace chasin
             5747677       IDLE       IDLE SR: 0110001101010 Char: 67 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5826368       IDLE       SYNC SR: 0110001101010 Char: 67 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5826369       SYNC       SYNC SR: 0110001101010 Char: 67 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5830345       SYNC     SAMPLE SR: 0110001101010 Char: 67 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5830347     SAMPLE      WAIT1 SR: 0110001101010 Char: 67 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5830349      WAIT1      WAIT1 SR: 1100011010101 Char: cc 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5833920      WAIT1       SYNC SR: 1100011010101 Char: cc 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5833921       SYNC       SYNC SR: 1100011010101 Char: cc 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5837897       SYNC     SAMPLE SR: 1100011010101 Char: cc 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5837899     SAMPLE      WAIT0 SR: 1100011010101 Char: cc 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5837901      WAIT0      WAIT0 SR: 1000110101010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5845851      WAIT0     SAMPLE SR: 1000110101010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5845853     SAMPLE      WAIT0 SR: 1000110101010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5845855      WAIT0      WAIT0 SR: 0001101010100 Char: 14 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5849024      WAIT0       SYNC SR: 0001101010100 Char: 14 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5849025       SYNC       SYNC SR: 0001101010100 Char: 14 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5853001       SYNC     SAMPLE SR: 0001101010100 Char: 14 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5853003     SAMPLE      WAIT1 SR: 0001101010100 Char: 14 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5853005      WAIT1      WAIT1 SR: 0011010101001 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5856576      WAIT1       SYNC SR: 0011010101001 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5856577       SYNC       SYNC SR: 0011010101001 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5860553       SYNC     SAMPLE SR: 0011010101001 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5860555     SAMPLE      WAIT0 SR: 0011010101001 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5860557      WAIT0      WAIT0 SR: 0110101010010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5864128      WAIT0       SYNC SR: 0110101010010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5864129       SYNC       SYNC SR: 0110101010010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5868105       SYNC     SAMPLE SR: 0110101010010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5868107     SAMPLE      WAIT1 SR: 0110101010010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5868109      WAIT1      WAIT1 SR: 1101010100101 Char: da 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5871680      WAIT1       SYNC SR: 1101010100101 Char: da 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5871681       SYNC       SYNC SR: 1101010100101 Char: da 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5875657       SYNC     SAMPLE SR: 1101010100101 Char: da 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5875659     SAMPLE      WAIT0 SR: 1101010100101 Char: da 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5875661      WAIT0      WAIT0 SR: 1010101001010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5883611      WAIT0     SAMPLE SR: 1010101001010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5883613     SAMPLE      WAIT0 SR: 1010101001010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5883615      WAIT0      WAIT0 SR: 0101010010100 Char: 59 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5891565      WAIT0     SAMPLE SR: 0101010010100 Char: 59 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5891567     SAMPLE      WAIT0 SR: 0101010010100 Char: 59 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5891569      WAIT0      WAIT0 SR: 1010100101000 Char: a3 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5899519      WAIT0     SAMPLE SR: 1010100101000 Char: a3 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5899521     SAMPLE      WAIT0 SR: 1010100101000 Char: a3 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5899523      WAIT0      WAIT0 SR: 0101001010000 Char: 54 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5907473      WAIT0     SAMPLE SR: 0101001010000 Char: 54 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5907475     SAMPLE      WAIT0 SR: 0101001010000 Char: 54 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5907477      WAIT0      WAIT0 SR: 1010010100000 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5909440      WAIT0       SYNC SR: 1010010100000 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5909441       SYNC       SYNC SR: 1010010100000 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5913417       SYNC     SAMPLE SR: 1010010100000 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5913419     SAMPLE      WAIT1 SR: 1010010100000 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5913421      WAIT1      WAIT1 SR: 0100101000001 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5916992      WAIT1       SYNC SR: 0100101000001 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5916993       SYNC       SYNC SR: 0100101000001 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5920969       SYNC     SAMPLE SR: 0100101000001 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5920971     SAMPLE      WAIT0 SR: 0100101000001 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5920973      WAIT0      WAIT0 SR: 1001010000010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5924544      WAIT0       SYNC SR: 1001010000010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5924545       SYNC       SYNC SR: 1001010000010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5928521       SYNC     SAMPLE SR: 1001010000010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5928523     SAMPLE  COMPLETED SR: 1001010000010 Char: 15 1 0 0 String:                           Sometimes I drea ofBill ace chasing
             5928525  COMPLETED  COMPLETED SR: 0010100000101 Char: 20 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5936475  COMPLETED       IDLE SR: 0010100000101 Char: 20 0 0 0 String:                           Sometimes I drea ofBill ace chasing
             5936477       IDLE       IDLE SR: 0010100000101 Char: 20 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5947200       IDLE       SYNC SR: 0010100000101 Char: 20 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5947201       SYNC       SYNC SR: 0010100000101 Char: 20 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5951177       SYNC     SAMPLE SR: 0010100000101 Char: 20 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5951179     SAMPLE      WAIT1 SR: 0010100000101 Char: 20 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5951181      WAIT1      WAIT1 SR: 0101000001011 Char: 51 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5954752      WAIT1       SYNC SR: 0101000001011 Char: 51 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5954753       SYNC       SYNC SR: 0101000001011 Char: 51 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5958729       SYNC     SAMPLE SR: 0101000001011 Char: 51 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5958731     SAMPLE      WAIT0 SR: 0101000001011 Char: 51 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5958733      WAIT0      WAIT0 SR: 1010000010110 Char: a0 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5962304      WAIT0       SYNC SR: 1010000010110 Char: a0 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5962305       SYNC       SYNC SR: 1010000010110 Char: a0 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5966281       SYNC     SAMPLE SR: 1010000010110 Char: a0 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5966283     SAMPLE      WAIT1 SR: 1010000010110 Char: a0 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5966285      WAIT1      WAIT1 SR: 0100000101101 Char: 43 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5974235      WAIT1     SAMPLE SR: 0100000101101 Char: 43 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5974237     SAMPLE      WAIT1 SR: 0100000101101 Char: 43 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5974239      WAIT1      WAIT1 SR: 1000001011011 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5982189      WAIT1     SAMPLE SR: 1000001011011 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5982191     SAMPLE      WAIT1 SR: 1000001011011 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5982193      WAIT1      WAIT1 SR: 0000010110111 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5984960      WAIT1       SYNC SR: 0000010110111 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5984961       SYNC       SYNC SR: 0000010110111 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5988937       SYNC     SAMPLE SR: 0000010110111 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5988939     SAMPLE      WAIT0 SR: 0000010110111 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5988941      WAIT0      WAIT0 SR: 0000101101110 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5992512      WAIT0       SYNC SR: 0000101101110 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5992513       SYNC       SYNC SR: 0000101101110 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5996489       SYNC     SAMPLE SR: 0000101101110 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5996491     SAMPLE      WAIT1 SR: 0000101101110 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             5996493      WAIT1      WAIT1 SR: 0001011011101 Char: 1d 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6004443      WAIT1     SAMPLE SR: 0001011011101 Char: 1d 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6004445     SAMPLE      WAIT1 SR: 0001011011101 Char: 1d 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6004447      WAIT1      WAIT1 SR: 0010110111011 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6007616      WAIT1       SYNC SR: 0010110111011 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6007617       SYNC       SYNC SR: 0010110111011 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6011593       SYNC     SAMPLE SR: 0010110111011 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6011595     SAMPLE      WAIT0 SR: 0010110111011 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6011597      WAIT0      WAIT0 SR: 0101101110110 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6019547      WAIT0     SAMPLE SR: 0101101110110 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6019549     SAMPLE      WAIT0 SR: 0101101110110 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6019551      WAIT0      WAIT0 SR: 1011011101100 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6022720      WAIT0       SYNC SR: 1011011101100 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6022721       SYNC       SYNC SR: 1011011101100 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6026697       SYNC     SAMPLE SR: 1011011101100 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6026699     SAMPLE      WAIT1 SR: 1011011101100 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6026701      WAIT1      WAIT1 SR: 0110111011001 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6034651      WAIT1     SAMPLE SR: 0110111011001 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6034653     SAMPLE      WAIT1 SR: 0110111011001 Char: 15 1 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6034655      WAIT1      WAIT1 SR: 1101110110011 Char: da 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6042605      WAIT1     SAMPLE SR: 1101110110011 Char: da 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6042607     SAMPLE      WAIT1 SR: 1101110110011 Char: da 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6042609      WAIT1      WAIT1 SR: 1011101100111 Char: be 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6050559      WAIT1     SAMPLE SR: 1011101100111 Char: be 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6050561     SAMPLE  COMPLETED SR: 1011101100111 Char: be 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6050563  COMPLETED  COMPLETED SR: 0111011001111 Char: 6d 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6058513  COMPLETED       IDLE SR: 0111011001111 Char: 6d 0 0 0 String:                          Sometimes I drea ofBill ace chasing 
             6058515       IDLE       IDLE SR: 0111011001111 Char: 6d 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6083136       IDLE       SYNC SR: 0111011001111 Char: 6d 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6083137       SYNC       SYNC SR: 0111011001111 Char: 6d 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6087113       SYNC     SAMPLE SR: 0111011001111 Char: 6d 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6087115     SAMPLE      WAIT1 SR: 0111011001111 Char: 6d 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6087117      WAIT1      WAIT1 SR: 1110110011111 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6090688      WAIT1       SYNC SR: 1110110011111 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6090689       SYNC       SYNC SR: 1110110011111 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6094665       SYNC     SAMPLE SR: 1110110011111 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6094667     SAMPLE      WAIT0 SR: 1110110011111 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6094669      WAIT0      WAIT0 SR: 1101100111110 Char: db 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6098240      WAIT0       SYNC SR: 1101100111110 Char: db 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6098241       SYNC       SYNC SR: 1101100111110 Char: db 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6102217       SYNC     SAMPLE SR: 1101100111110 Char: db 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6102219     SAMPLE      WAIT1 SR: 1101100111110 Char: db 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6102221      WAIT1      WAIT1 SR: 1011001111101 Char: a7 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6110171      WAIT1     SAMPLE SR: 1011001111101 Char: a7 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6110173     SAMPLE      WAIT1 SR: 1011001111101 Char: a7 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6110175      WAIT1      WAIT1 SR: 0110011111011 Char: 6e 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6113344      WAIT1       SYNC SR: 0110011111011 Char: 6e 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6113345       SYNC       SYNC SR: 0110011111011 Char: 6e 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6117321       SYNC     SAMPLE SR: 0110011111011 Char: 6e 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6117323     SAMPLE      WAIT0 SR: 0110011111011 Char: 6e 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6117325      WAIT0      WAIT0 SR: 1100111110110 Char: 4e 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6125275      WAIT0     SAMPLE SR: 1100111110110 Char: 4e 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6125277     SAMPLE      WAIT0 SR: 1100111110110 Char: 4e 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6125279      WAIT0      WAIT0 SR: 1001111101100 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6133229      WAIT0     SAMPLE SR: 1001111101100 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6133231     SAMPLE      WAIT0 SR: 1001111101100 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6133233      WAIT0      WAIT0 SR: 0011111011000 Char: 3d 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6136000      WAIT0       SYNC SR: 0011111011000 Char: 3d 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6136001       SYNC       SYNC SR: 0011111011000 Char: 3d 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6139977       SYNC     SAMPLE SR: 0011111011000 Char: 3d 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6139979     SAMPLE      WAIT1 SR: 0011111011000 Char: 3d 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6139981      WAIT1      WAIT1 SR: 0111110110001 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6143552      WAIT1       SYNC SR: 0111110110001 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6143553       SYNC       SYNC SR: 0111110110001 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6147529       SYNC     SAMPLE SR: 0111110110001 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6147531     SAMPLE      WAIT0 SR: 0111110110001 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6147533      WAIT0      WAIT0 SR: 1111101100010 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6151104      WAIT0       SYNC SR: 1111101100010 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6151105       SYNC       SYNC SR: 1111101100010 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6155081       SYNC     SAMPLE SR: 1111101100010 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6155083     SAMPLE      WAIT1 SR: 1111101100010 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6155085      WAIT1      WAIT1 SR: 1111011000101 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6163035      WAIT1     SAMPLE SR: 1111011000101 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6163037     SAMPLE      WAIT1 SR: 1111011000101 Char: 15 1 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6163039      WAIT1      WAIT1 SR: 1110110001011 Char: e9 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6166208      WAIT1       SYNC SR: 1110110001011 Char: e9 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6166209       SYNC       SYNC SR: 1110110001011 Char: e9 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6170185       SYNC     SAMPLE SR: 1110110001011 Char: e9 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6170187     SAMPLE      WAIT0 SR: 1110110001011 Char: e9 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6170189      WAIT0      WAIT0 SR: 1101100010110 Char: d0 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6173760      WAIT0       SYNC SR: 1101100010110 Char: d0 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6173761       SYNC       SYNC SR: 1101100010110 Char: d0 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6177737       SYNC     SAMPLE SR: 1101100010110 Char: d0 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6177739     SAMPLE      WAIT1 SR: 1101100010110 Char: d0 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6177741      WAIT1      WAIT1 SR: 1011000101101 Char: f3 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6185691      WAIT1     SAMPLE SR: 1011000101101 Char: f3 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6185693     SAMPLE  COMPLETED SR: 1011000101101 Char: f3 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6185695  COMPLETED  COMPLETED SR: 0110001011011 Char: 65 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6193645  COMPLETED       IDLE SR: 0110001011011 Char: 65 0 0 0 String:                         Sometimes I drea ofBill ace chasing m
             6193647       IDLE       IDLE SR: 0110001011011 Char: 65 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6203968       IDLE       SYNC SR: 0110001011011 Char: 65 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6203969       SYNC       SYNC SR: 0110001011011 Char: 65 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6207945       SYNC     SAMPLE SR: 0110001011011 Char: 65 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6207947     SAMPLE      WAIT1 SR: 0110001011011 Char: 65 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6207949      WAIT1      WAIT1 SR: 1100010110111 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6211520      WAIT1       SYNC SR: 1100010110111 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6211521       SYNC       SYNC SR: 1100010110111 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6215497       SYNC     SAMPLE SR: 1100010110111 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6215499     SAMPLE      WAIT0 SR: 1100010110111 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6215501      WAIT0      WAIT0 SR: 1000101101110 Char: 8f 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6223451      WAIT0     SAMPLE SR: 1000101101110 Char: 8f 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6223453     SAMPLE      WAIT0 SR: 1000101101110 Char: 8f 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6223455      WAIT0      WAIT0 SR: 0001011011100 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6226624      WAIT0       SYNC SR: 0001011011100 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6226625       SYNC       SYNC SR: 0001011011100 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6230601       SYNC     SAMPLE SR: 0001011011100 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6230603     SAMPLE      WAIT1 SR: 0001011011100 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6230605      WAIT1      WAIT1 SR: 0010110111001 Char: 23 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6238555      WAIT1     SAMPLE SR: 0010110111001 Char: 23 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6238557     SAMPLE      WAIT1 SR: 0010110111001 Char: 23 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6238559      WAIT1      WAIT1 SR: 0101101110011 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6246509      WAIT1     SAMPLE SR: 0101101110011 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6246511     SAMPLE      WAIT1 SR: 0101101110011 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
